LM11R,Delta_chisquare
4.4387,1234710.8887933164
4.4388000000000005,1234940.5151554213
4.4389,1235170.1787134043
4.439,1235399.879472408
4.4391,1235629.6174375738
4.4392000000000005,1235859.3926140459
4.4393,1236089.2050069629
4.4394,1236319.05462147
4.4395,1236548.9414627103
4.4396,1236778.8655358315
4.4397,1237008.8268459737
4.4398,1237238.8253982845
4.439900000000001,1237468.861197912
4.44,1237698.9342499988
4.4401,1237929.0445596946
4.4402,1238159.1921321477
4.440300000000001,1238389.3769725072
4.4404,1238619.5990859196
4.4405,1238849.8584775354
4.4406,1239080.1551525057
4.4407000000000005,1239310.4891159837
4.4408,1239540.8603731156
4.4409,1239771.2689290561
4.441,1240001.7147889575
4.4411000000000005,1240232.1979579763
4.4412,1240462.7184412607
4.4413,1240693.2762439677
4.4414,1240923.8713712525
4.4415000000000004,1241154.5038282725
4.4416,1241385.1736201795
4.4417,1241615.880752133
4.441800000000001,1241846.6252292919
4.4419,1242077.40705681
4.442,1242308.2262398482
4.4421,1242539.0827835659
4.442200000000001,1242769.9766931236
4.4423,1243000.907973679
4.4424,1243231.8766303943
4.4425,1243462.8826684307
4.4426000000000005,1243693.9260929532
4.4427,1243925.0069091197
4.4428,1244156.1251220955
4.4429,1244387.2807370443
4.4430000000000005,1244618.4737591336
4.4431,1244849.7041935234
4.4432,1245080.9720453818
4.4433,1245312.2773198748
4.4434000000000005,1245543.6200221714
4.4435,1245775.0001574347
4.4436,1246006.417730835
4.443700000000001,1246237.8727475426
4.4438,1246469.3652127231
4.4439,1246700.895131548
4.444,1246932.4625091874
4.444100000000001,1247164.0673508146
4.4442,1247395.7096615974
4.4443,1247627.3894467095
4.4444,1247859.1067113238
4.444500000000001,1248090.8614606154
4.4446,1248322.6536997545
4.4447,1248554.4834339174
4.4448,1248786.3506682795
4.4449000000000005,1249018.2554080184
4.445,1249250.1976583058
4.4451,1249482.1774243214
4.4452,1249714.1947112423
4.4453000000000005,1249946.2495242485
4.4454,1250178.3418685151
4.4455,1250410.4717492226
4.4456,1250642.6391715512
4.4457,1250874.8441406838
4.4458,1251107.086661797
4.4459,1251339.3667400742
4.446000000000001,1251571.6843806999
4.4461,1251804.039588853
4.4462,1252036.4323697188
4.4463,1252268.862728481
4.446400000000001,1252501.330670327
4.4465,1252733.8362004366
4.4466,1252966.379323999
4.4467,1253198.9600461998
4.4468000000000005,1253431.5783722284
4.4469,1253664.234307268
4.447,1253896.9278565086
4.4471,1254129.6590251392
4.4472000000000005,1254362.4278183514
4.4473,1254595.2342413305
4.4474,1254828.0782992702
4.4475,1255060.9599973597
4.4476,1255293.8793407949
4.4477,1255526.8363347622
4.4478,1255759.8309844574
4.447900000000001,1255992.8632950762
4.448,1256225.9332718085
4.4481,1256459.0409198508
4.4482,1256692.1862443984
4.448300000000001,1256925.3692506491
4.4484,1257158.589943796
4.4485,1257391.848329037
4.4486,1257625.1444115706
4.4487000000000005,1257858.4781965972
4.4488,1258091.8496893113
4.4489,1258325.258894914
4.449,1258558.705818606
4.4491000000000005,1258792.1904655895
4.4492,1259025.712841062
4.4493,1259259.2729502271
4.4494,1259492.8707982874
4.4495000000000005,1259726.5063904477
4.4496,1259960.1797319076
4.4497,1260193.8908278735
4.449800000000001,1260427.6396835516
4.4499,1260661.4263041443
4.45,1260895.250694859
4.4501,1261129.1128609022
4.450200000000001,1261363.0128074836
4.4503,1261596.9505398066
4.4504,1261830.926063081
4.4505,1262064.9393825165
4.4506000000000006,1262298.990503325
4.4507,1262533.0794307115
4.4508,1262767.2061698898
4.4509,1263001.3707260706
4.4510000000000005,1263235.573104468
4.4511,1263469.813310291
4.4512,1263704.0913487538
4.4513,1263938.407225071
4.4514000000000005,1264172.7609444584
4.4515,1264407.1525121273
4.4516,1264641.5819332951
4.451700000000001,1264876.04921318
4.4518,1265110.5543569943
4.4519,1265345.0973699572
4.452,1265579.6782572875
4.452100000000001,1265814.2970242046
4.4522,1266048.9536759246
4.4523,1266283.648217669
4.4524,1266518.3806546573
4.452500000000001,1266753.1509921132
4.4526,1266987.9592352537
4.4527,1267222.805389303
4.4528,1267457.6894594838
4.4529000000000005,1267692.6114510223
4.453,1267927.5713691365
4.4531,1268162.569219054
4.4532,1268397.605006
4.4533000000000005,1268632.6787352022
4.4534,1268867.790411882
4.4535,1269102.940041269
4.4536,1269338.1276285902
4.4537,1269573.3531790762
4.4538,1269808.6166979512
4.4539,1270043.918190447
4.454000000000001,1270279.2576617945
4.4541,1270514.6351172205
4.4542,1270750.050561959
4.4543,1270985.50400124
4.454400000000001,1271220.9954402992
4.4545,1271456.5248843646
4.4546,1271692.0923386717
4.4547,1271927.6978084545
4.4548000000000005,1272163.34129895
4.4549,1272399.0228153893
4.455,1272634.7423630098
4.4551,1272870.4999470485
4.4552000000000005,1273106.295572744
4.4553,1273342.12924533
4.4554,1273578.000970047
4.4555,1273813.9107521335
4.4556000000000004,1274049.858596831
4.4557,1274285.8445093753
4.4558,1274521.8684950094
4.455900000000001,1274757.9305589763
4.456,1274994.0307065134
4.4561,1275230.168942866
4.4562,1275466.3452732763
4.456300000000001,1275702.5597029906
4.4564,1275938.8122372485
4.4565,1276175.1028812965
4.4566,1276411.431640381
4.4567000000000005,1276647.7985197494
4.4568,1276884.2035246443
4.4569,1277120.646660315
4.457,1277357.1279320093
4.4571000000000005,1277593.6473449776
4.4572,1277830.2049044645
4.4573,1278066.8006157225
4.4574,1278303.4344840008
4.4575000000000005,1278540.1065145528
4.4576,1278776.8167126256
4.4577,1279013.5650834732
4.457800000000001,1279250.3516323504
4.4579,1279487.176364506
4.458,1279724.039285196
4.4581,1279960.940399675
4.458200000000001,1280197.8797131998
4.4583,1280434.8572310219
4.4584,1280671.8729583994
4.4585,1280908.926900589
4.458600000000001,1281146.019062851
4.4587,1281383.1494504383
4.4588,1281620.3180686124
4.4589,1281857.5249226314
4.4590000000000005,1282094.770017758
4.4591,1282332.053359248
4.4592,1282569.3749523645
4.4593,1282806.734802369
4.4594000000000005,1283044.1329145269
4.4595,1283281.569294095
4.4596,1283519.0439463402
4.4597,1283756.5568765255
4.4598,1283994.1080899187
4.4599,1284231.6975917793
4.46,1284469.3253873766
4.460100000000001,1284706.9914819784
4.4602,1284944.6958808475
4.4603,1285182.4385892537
4.4604,1285420.2196124652
4.460500000000001,1285658.038955753
4.4606,1285895.896624382
4.4607,1286133.7926236244
4.4608,1286371.726958751
4.4609000000000005,1286609.699635035
4.461,1286847.710657744
4.4611,1287085.760032152
4.4612,1287323.8477635328
4.4613000000000005,1287561.973857162
4.4614,1287800.1383183089
4.4615,1288038.3411522512
4.4616,1288276.582364264
4.4617,1288514.8619596248
4.4618,1288753.1799436074
4.4619,1288991.5363214898
4.462000000000001,1289229.9310985527
4.4621,1289468.3642800697
4.4622,1289706.8358713228
4.4623,1289945.3458775906
4.462400000000001,1290183.8943041558
4.4625,1290422.4811562954
4.4626,1290661.1064392931
4.4627,1290899.7701584299
4.4628000000000005,1291138.472318991
4.4629,1291377.212926256
4.463,1291615.9919855103
4.4631,1291854.8095020382
4.4632000000000005,1292093.6654811273
4.4633,1292332.5599280589
4.4634,1292571.4928481209
4.4635,1292810.4642466009
4.4636000000000005,1293049.4741287876
4.4637,1293288.5224999657
4.4638,1293527.6093654253
4.463900000000001,1293766.7347304581
4.464,1294005.89860035
4.4641,1294245.1009803927
4.4642,1294484.3418758782
4.464300000000001,1294723.6212920998
4.4644,1294962.9392343457
4.4645,1295202.2957079108
4.4646,1295441.6907180885
4.464700000000001,1295681.1242701754
4.4648,1295920.5963694619
4.4649,1296160.1070212445
4.465,1296399.6562308206
4.4651000000000005,1296639.2440034873
4.4652,1296878.8703445382
4.4653,1297118.5352592736
4.4654,1297358.2387529912
4.4655000000000005,1297597.9808309919
4.4656,1297837.7614985714
4.4657,1298077.5807610317
4.465800000000001,1298317.4386236756
4.4659,1298557.3350918
4.466,1298797.2701707098
4.4661,1299037.243865707
4.466200000000001,1299277.2561820964
4.4663,1299517.3071251782
4.4664,1299757.3967002586
4.4665,1299997.5249126428
4.466600000000001,1300237.691767638
4.4667,1300477.8972705463
4.4668,1300718.1414266767
4.4669,1300958.4242413365
4.4670000000000005,1301198.745719836
4.4671,1301439.1058674795
4.4672,1301679.5046895777
4.4673,1301919.942191441
4.4674000000000005,1302160.418378382
4.4675,1302400.933255707
4.4676,1302641.4868287302
4.4677,1302882.0791027634
4.4678,1303122.7100831217
4.4679,1303363.3797751144
4.468,1303604.088184057
4.468100000000001,1303844.8353152676
4.4682,1304085.6211740556
4.4683,1304326.4457657402
4.4684,1304567.3090956374
4.468500000000001,1304808.2111690661
4.4686,1305049.1519913399
4.4687,1305290.1315677795
4.4688,1305531.1499037037
4.4689000000000005,1305772.2070044337
4.469,1306013.3028752853
4.4691,1306254.4375215818
4.4692,1306495.610948644
4.4693000000000005,1306736.8231617964
4.4694,1306978.074166357
4.4695,1307219.3639676508
4.4696,1307460.6925710018
4.4697000000000005,1307702.059981737
4.4698,1307943.4662051755
4.4699,1308184.911246647
4.470000000000001,1308426.395111478
4.4701,1308667.9178049918
4.4702,1308909.4793325178
4.4703,1309151.0796993838
4.470400000000001,1309392.718910921
4.4705,1309634.3969724532
4.4706,1309876.1138893138
4.4707,1310117.8696668323
4.4708000000000006,1310359.6643103417
4.4709,1310601.4978251697
4.471,1310843.3702166504
4.4711,1311085.2814901168
4.4712000000000005,1311327.2316509043
4.4713,1311569.2207043427
4.4714,1311811.248655769
4.4715,1312053.315510518
4.4716000000000005,1312295.4212739281
4.4717,1312537.565951331
4.4718,1312779.7495480664
4.471900000000001,1313021.972069474
4.472,1313264.2335208876
4.4721,1313506.5339076484
4.4722,1313748.8732350955
4.472300000000001,1313991.2515085717
4.4724,1314233.668733413
4.4725,1314476.124914963
4.4726,1314718.6200585638
4.472700000000001,1314961.15416956
4.4728,1315203.7272532897
4.4729,1315446.3393151
4.473,1315688.9903603345
4.4731000000000005,1315931.6803943405
4.4732,1316174.4094224598
4.4733,1316417.1774500394
4.4734,1316659.9844824274
4.4735000000000005,1316902.8305249724
4.4736,1317145.7155830185
4.4737,1317388.6396619163
4.4738,1317631.6027670153
4.4739,1317874.604903668
4.474,1318117.6460772192
4.4741,1318360.726293023
4.474200000000001,1318603.8455564328
4.4743,1318847.0038727971
4.4744,1319090.2012474705
4.4745,1319333.4376858058
4.474600000000001,1319576.7131931607
4.4747,1319820.0277748848
4.4748,1320063.381436335
4.4749,1320306.7741828682
4.4750000000000005,1320550.2060198428
4.4751,1320793.6769526114
4.4752,1321037.1869865342
4.4753,1321280.7361269684
4.4754000000000005,1321524.3243792772
4.4755,1321767.951748814
4.4756,1322011.618240942
4.4757,1322255.3238610218
4.4758000000000004,1322499.0686144172
4.4759,1322742.8525064855
4.476,1322986.6755425916
4.476100000000001,1323230.5377281005
4.4762,1323474.4390683726
4.4763,1323718.379568774
4.4764,1323962.3592346692
4.476500000000001,1324206.3780714273
4.4766,1324450.436084409
4.4767,1324694.5332789845
4.4768,1324938.6696605203
4.4769000000000005,1325182.8452343866
4.477,1325427.0600059484
4.4771,1325671.3139805773
4.4772,1325915.6071636425
4.4773000000000005,1326159.9395605174
4.4774,1326404.3111765687
4.4775,1326648.7220171702
4.4776,1326893.172087694
4.4777000000000005,1327137.6613935153
4.4778,1327382.1899400041
4.4779,1327626.7577325355
4.478000000000001,1327871.3647764877
4.4781,1328116.0110772315
4.4782,1328360.6966401443
4.4783,1328605.4214706034
4.478400000000001,1328850.1855739884
4.4785,1329094.9889556728
4.4786,1329339.8316210369
4.4787,1329584.7135754596
4.478800000000001,1329829.634824323
4.4789,1330074.5953730037
4.479,1330319.595226884
4.4791,1330564.6343913455
4.4792000000000005,1330809.7128717732
4.4793,1331054.8306735447
4.4794,1331299.9878020457
4.4795,1331545.1842626606
4.4796000000000005,1331790.4200607762
4.4797,1332035.6952017723
4.4798,1332281.0096910382
4.4799,1332526.3635339595
4.48,1332771.756735926
4.4801,1333017.1893023206
4.4802,1333262.6612385337
4.480300000000001,1333508.1725499565
4.4804,1333753.723241974
4.4805,1333999.3133199785
4.4806,1334244.942789361
4.480700000000001,1334490.611655515
4.4808,1334736.3199238277
4.4809,1334982.0675996938
4.481,1335227.854688507
4.4811000000000005,1335473.6811956624
4.4812,1335719.5471265507
4.4813,1335965.452486569
4.4814,1336211.3972811128
4.4815000000000005,1336457.3815155805
4.4816,1336703.4051953647
4.4817,1336949.4683258645
4.4818,1337195.5709124787
4.4819,1337441.7129606078
4.482,1337687.8944756465
4.4821,1337934.1154629975
4.482200000000001,1338180.3759280625
4.4823,1338426.6758762393
4.4824,1338673.0153129315
4.4825,1338919.3942435407
4.482600000000001,1339165.812673473
4.4827,1339412.2706081278
4.4828,1339658.76805291
4.4829,1339905.3050132259
4.4830000000000005,1340151.8814944827
4.4831,1340398.4975020816
4.4832,1340645.153041432
4.4833,1340891.8481179406
4.4834000000000005,1341138.5827370177
4.4835,1341385.3569040676
4.4836,1341632.1706245015
4.4837,1341879.0239037292
4.4838000000000005,1342125.9167471626
4.4839,1342372.8491602088
4.484,1342619.8211482821
4.484100000000001,1342866.8327167956
4.4842,1343113.8838711581
4.4843,1343360.974616786
4.4844,1343608.1049590926
4.484500000000001,1343855.2749034949
4.4846,1344102.4844554034
4.4847,1344349.7336202362
4.4848,1344597.0224034102
4.4849000000000006,1344844.3508103446
4.485,1345091.7188464527
4.4851,1345339.1265171543
4.4852,1345586.5738278697
4.4853000000000005,1345834.060784019
4.4854,1346081.5873910196
4.4855,1346329.1536542934
4.4856,1346576.7595792613
4.4857000000000005,1346824.405171349
4.4858,1347072.0904359738
4.4859,1347319.815378561
4.486000000000001,1347567.5800045372
4.4861,1347815.384319322
4.4862,1348063.2283283428
4.4863,1348311.1120370256
4.486400000000001,1348559.0354507987
4.4865,1348806.9985750841
4.4866,1349055.0014153125
4.4867,1349303.043976911
4.486800000000001,1349551.1262653111
4.4869,1349799.248285938
4.487,1350047.410044224
4.4871,1350295.6115455988
4.4872000000000005,1350543.852795497
4.4873,1350792.133799345
4.4874,1351040.454562578
4.4875,1351288.815090629
4.4876000000000005,1351537.2153889341
4.4877,1351785.655462923
4.4878,1352034.1353180327
4.4879,1352282.654959699
4.488,1352531.2143933596
4.4881,1352779.813624448
4.4882,1353028.4526584023
4.488300000000001,1353277.1315006642
4.4884,1353525.8501566672
4.4885,1353774.608631853
4.4886,1354023.406931661
4.488700000000001,1354272.2450615347
4.4888,1354521.1230269093
4.4889,1354770.0408332301
4.489,1355018.9984859389
4.4891000000000005,1355267.995990481
4.4892,1355517.0333522956
4.4893,1355766.1105768285
4.4894,1356015.227669525
4.4895000000000005,1356264.3846358326
4.4896,1356513.5814811934
4.4897,1356762.8182110554
4.4898,1357012.0948308664
4.4899000000000004,1357261.411346076
4.49,1357510.767762129
4.4901,1357760.1640844755
4.490200000000001,1358009.600318569
4.4903,1358259.0764698542
4.4904,1358508.592543785
4.4905,1358758.1485458126
4.490600000000001,1359007.7444813915
4.4907,1359257.38035597
4.4908,1359507.0561750042
4.4909,1359756.7719439473
4.4910000000000005,1360006.527668257
4.4911,1360256.3233533835
4.4912,1360506.1590047856
4.4913,1360756.034627919
4.4914000000000005,1361005.950228244
4.4915,1361255.9058112132
4.4916,1361505.9013822875
4.4917,1361755.936946926
4.4918000000000005,1362006.0125105898
4.4919,1362256.1280787354
4.492,1362506.283656826
4.492100000000001,1362756.4792503247
4.4922,1363006.7148646894
4.4923,1363256.9905053852
4.4924,1363507.3061778755
4.492500000000001,1363757.6618876257
4.4926,1364008.0576400969
4.4927,1364258.4934407559
4.4928,1364508.9692950686
4.492900000000001,1364759.485208504
4.493,1365010.0411865239
4.4931,1365260.6372345989
4.4932,1365511.273358197
4.4933000000000005,1365761.9495627892
4.4934,1366012.6658538405
4.4935,1366263.4222368242
4.4936,1366514.2187172095
4.4937000000000005,1366765.0553004714
4.4938,1367015.931992076
4.4939,1367266.8487974997
4.494,1367517.8057222147
4.4941,1367768.8027716973
4.4942,1368019.8399514183
4.4943,1368270.9172668536
4.494400000000001,1368522.0347234819
4.4945,1368773.192326775
4.4946,1369024.3900822124
4.4947,1369275.6279952708
4.494800000000001,1369526.9060714312
4.4949,1369778.2243161683
4.495,1370029.5827349632
4.4951,1370280.9813332958
4.4952000000000005,1370532.4201166495
4.4953,1370783.8990905008
4.4954,1371035.4182603343
4.4955,1371286.9776316318
4.4956000000000005,1371538.5772098792
4.4957,1371790.2170005557
4.4958,1372041.8970091473
4.4959,1372293.6172411405
4.496,1372545.3777020217
4.4961,1372797.1783972734
4.4962,1373049.0193323845
4.496300000000001,1373300.9005128443
4.4964,1373552.8219441376
4.4965,1373804.7836317543
4.4966,1374056.7855811843
4.496700000000001,1374308.8277979197
4.4968,1374560.910287446
4.4969,1374813.0330552578
4.497,1375065.196106846
4.4971000000000005,1375317.3994477058
4.4972,1375569.6430833256
4.4973,1375821.9270192015
4.4974,1376074.2512608275
4.4975000000000005,1376326.6158137007
4.4976,1376579.020683313
4.4977,1376831.4658751618
4.4978,1377083.9513947451
4.4979000000000005,1377336.4772475613
4.498,1377589.043439105
4.4981,1377841.6499748765
4.498200000000001,1378094.2968603773
4.4983,1378346.9841011034
4.4984,1378599.7117025568
4.4985,1378852.4796702394
4.498600000000001,1379105.2880096552
4.4987,1379358.1367263014
4.4988,1379611.0258256837
4.4989,1379863.955313306
4.4990000000000006,1380116.9251946744
4.4991,1380369.9354752896
4.4992,1380622.9861606592
4.4993,1380876.0772562893
4.4994000000000005,1381129.2087676893
4.4995,1381382.3807003614
4.4996,1381635.5930598166
4.4997,1381888.845851563
4.4998000000000005,1382142.139081112
4.4999,1382395.47275397
4.5,1382648.8468756482
4.500100000000001,1382902.2614516616
4.5002,1383155.716487516
4.5003,1383409.2119887264
4.5004,1383662.7479608068
4.500500000000001,1383916.3244092716
4.5006,1384169.9413396318
4.5007,1384423.598757404
4.5008,1384677.2966681032
4.500900000000001,1384931.0350772485
