LM23R,Delta_chisquare
8.03619999999461,3632.49149959526
8.03629999999461,3632.845826948841
8.03639999999461,3633.2001849291337
8.036499999994609,3633.554573538426
8.036599999994609,3633.9089927790087
8.036699999994608,3634.263442653167
8.036799999994608,3634.617923163193
8.036899999994608,3634.972434311373
8.036999999994608,3635.326976099998
8.037099999994608,3635.6815485313573
8.037199999994607,3636.0361516077387
8.037299999994607,3636.390785331434
8.037399999994607,3636.7454497047306
8.037499999994607,3637.10014472992
8.037599999994606,3637.454870409293
8.037699999994606,3637.809626745137
8.037799999994606,3638.1644137397448
8.037899999994606,3638.5192313954053
8.037999999994605,3638.87407971441
8.038099999994605,3639.228958699049
8.038199999994605,3639.5838683516145
8.038299999994605,3639.9388086743957
8.038399999994605,3640.293779669685
8.038499999994604,3640.648781339773
8.038599999994604,3641.0038136869516
8.038699999994604,3641.358876713512
8.038799999994604,3641.7139704217466
8.038899999994603,3642.0690948139472
8.038999999994603,3642.4242498924045
8.039099999994603,3642.7794356594122
8.039199999994603,3643.1346521172622
8.039299999994602,3643.4898992682474
8.039399999994602,3643.845177114659
8.039499999994602,3644.2004856587905
8.039599999994602,3644.555824902935
8.039699999994601,3644.911194849386
8.039799999994601,3645.2665955004363
8.039899999994601,3645.622026858378
8.0399999999946,3645.9774889255054
8.0400999999946,3646.332981704113
8.0401999999946,3646.688505196493
8.0402999999946,3647.044059404941
8.0403999999946,3647.3996443317496
8.0404999999946,3647.755259979214
8.0405999999946,3648.1109063496274
8.0406999999946,3648.4665834452844
8.040799999994599,3648.8222912684805
8.040899999994599,3649.178029821511
8.040999999994598,3649.533799106669
8.041099999994598,3649.88959912625
8.041199999994598,3650.24542988255
8.041299999994598,3650.6012913778636
8.041399999994598,3650.957183614486
8.041499999994597,3651.3131065947136
8.041599999994597,3651.669060320843
8.041699999994597,3652.025044795168
8.041799999994597,3652.3810600199854
8.041899999994596,3652.737105997592
8.041999999994596,3653.0931827302843
8.042099999994596,3653.449290220357
8.042199999994596,3653.8054284701084
8.042299999994595,3654.161597481835
8.042399999994595,3654.5177972578326
8.042499999994595,3654.8740278004
8.042599999994595,3655.230289111833
8.042699999994595,3655.5865811944295
8.042799999994594,3655.942904050487
8.042899999994594,3656.2992576823035
8.042999999994594,3656.655642092176
8.043099999994594,3657.012057282402
8.043199999994593,3657.3685032552803
8.043299999994593,3657.7249800131103
8.043399999994593,3658.081487558188
8.043499999994593,3658.4380258928136
8.043599999994592,3658.794595019284
8.043699999994592,3659.151194939899
8.043799999994592,3659.5078256569595
8.043899999994592,3659.86448717276
8.043999999994591,3660.2211794896043
8.044099999994591,3660.5779026097885
8.044199999994591,3660.934656535614
8.04429999999459,3661.29144126938
8.04439999999459,3661.648256813385
8.04449999999459,3662.005103169931
8.04459999999459,3662.3619803413167
8.04469999999459,3662.7188883298427
8.04479999999459,3663.0758271378086
8.04489999999459,3663.4327967675163
8.04499999999459,3663.789797221265
8.045099999994589,3664.1468285013566
8.045199999994589,3664.5038906100913
8.045299999994588,3664.86098354977
8.045399999994588,3665.2181073226952
8.045499999994588,3665.5752619311675
8.045599999994588,3665.9324473774877
8.045699999994588,3666.2896636639584
8.045799999994587,3666.6469107928815
8.045899999994587,3667.004188766558
8.045999999994587,3667.3614975872906
8.046099999994587,3667.718837257381
8.046199999994586,3668.0762077791323
8.046299999994586,3668.433609154846
8.046399999994586,3668.791041386826
8.046499999994586,3669.1485044773744
8.046599999994585,3669.505998428794
8.046699999994585,3669.8635232433885
8.046799999994585,3670.2210789234605
8.046899999994585,3670.5786654713133
8.046999999994584,3670.936282889251
8.047099999994584,3671.293931179576
8.047199999994584,3671.6516103445942
8.047299999994584,3672.0093203866077
8.047399999994584,3672.367061307921
8.047499999994583,3672.7248331108385
8.047599999994583,3673.0826357976666
8.047699999994583,3673.440469370706
8.047799999994583,3673.7983338322642
8.047899999994582,3674.156229184645
8.047999999994582,3674.514155430153
8.048099999994582,3674.872112571094
8.048199999994582,3675.2301006097723
8.048299999994581,3675.588119548495
8.048399999994581,3675.946169389566
8.048499999994581,3676.3042501352907
8.04859999999458,3676.662361787977
8.04869999999458,3677.020504349929
8.04879999999458,3677.3786778234526
8.04889999999458,3677.736882210857
8.04899999999458,3678.0951175144446
8.04909999999458,3678.4533837365243
8.04919999999458,3678.811680879402
8.04929999999458,3679.1700089453857
8.049399999994579,3679.5283679367813
8.049499999994579,3679.886757855895
8.049599999994578,3680.2451787050354
8.049699999994578,3680.6036304865097
8.049799999994578,3680.9621132026264
8.049899999994578,3681.320626855691
8.049999999994577,3681.6791714480123
8.050099999994577,3682.037746981899
8.050199999994577,3682.3963534596587
8.050299999994577,3682.754990883599
8.050399999994577,3683.1136592560297
8.050499999994576,3683.4723585792576
8.050599999994576,3683.8310888555934
8.050699999994576,3684.1898500873453
8.050799999994576,3684.54864227682
8.050899999994575,3684.90746542633
8.050999999994575,3685.2663195381824
8.051099999994575,3685.625204614688
8.051199999994575,3685.9841206581546
8.051299999994574,3686.343067670894
8.051399999994574,3686.702045655214
8.051499999994574,3687.061054613427
8.051599999994574,3687.420094547841
8.051699999994574,3687.7791654607668
8.051799999994573,3688.1382673545154
8.051899999994573,3688.4974002313975
8.051999999994573,3688.8565640937227
8.052099999994573,3689.215758943802
8.052199999994572,3689.574984783948
8.052299999994572,3689.9342416164704
8.052399999994572,3690.2935294436807
8.052499999994572,3690.6528482678905
8.052599999994571,3691.012198091412
8.052699999994571,3691.3715789165553
8.052799999994571,3691.7309907456333
8.05289999999457,3692.0904335809582
8.05299999999457,3692.449907424842
8.05309999999457,3692.8094122795974
8.05319999999457,3693.1689481475355
8.05329999999457,3693.5285150309705
8.05339999999457,3693.888112932214
8.05349999999457,3694.2477418535796
8.053599999994569,3694.60740179738
8.053699999994569,3694.9670927659276
8.053799999994569,3695.3268147615377
8.053899999994568,3695.6865677865203
8.053999999994568,3696.0463518431934
8.054099999994568,3696.4061669338685
8.054199999994568,3696.7660130608583
8.054299999994567,3697.1258902264785
8.054399999994567,3697.4857984330433
8.054499999994567,3697.845737682866
8.054599999994567,3698.205707978262
8.054699999994567,3698.5657093215464
8.054799999994566,3698.9257417150325
8.054899999994566,3699.285805161036
8.054999999994566,3699.6458996618717
8.055099999994566,3700.0060252198537
8.055199999994565,3700.3661818372993
8.055299999994565,3700.726369516524
8.055399999994565,3701.086588259842
8.055499999994565,3701.4468380695694
8.055599999994564,3701.807118948023
8.055699999994564,3702.167430897517
8.055799999994564,3702.5277739203707
8.055899999994564,3702.8881480188975
8.055999999994564,3703.248553195414
8.056099999994563,3703.6089894522383
8.056199999994563,3703.969456791688
8.056299999994563,3704.3299552160775
8.056399999994563,3704.690484727725
8.056499999994562,3705.0510453289485
8.056599999994562,3705.4116370220645
8.056699999994562,3705.7722598093906
8.056799999994562,3706.1329136932436
8.056899999994561,3706.4935986759438
8.056999999994561,3706.8543147598066
8.057099999994561,3707.215061947151
8.05719999999456,3707.575840240295
8.05729999999456,3707.9366496415573
8.05739999999456,3708.2974901532566
8.05749999999456,3708.6583617777114
8.05759999999456,3709.0192645172397
8.05769999999456,3709.3801983741614
8.05779999999456,3709.7411633507954
8.057899999994559,3710.1021594494605
8.057999999994559,3710.4631866724767
8.058099999994559,3710.824245022163
8.058199999994558,3711.185334500839
8.058299999994558,3711.5464551108257
8.058399999994558,3711.9076068544414
8.058499999994558,3712.2687897340074
8.058599999994557,3712.630003751843
8.058699999994557,3712.99124891027
8.058799999994557,3713.352525211608
8.058899999994557,3713.713832658177
8.058999999994557,3714.0751712522983
8.059099999994556,3714.4365409962948
8.059199999994556,3714.7979418924847
8.059299999994556,3715.159373943191
8.059399999994556,3715.520837150735
8.059499999994555,3715.882331517437
8.059599999994555,3716.2438570456197
8.059699999994555,3716.6054137376054
8.059799999994555,3716.9670015957154
8.059899999994554,3717.328620622271
8.059999999994554,3717.6902708195967
8.060099999994554,3718.051952190013
8.060199999994554,3718.413664735843
8.060299999994553,3718.77540845941
8.060399999994553,3719.137183363036
8.060499999994553,3719.4989894490445
8.060599999994553,3719.8608267197587
8.060699999994553,3720.222695177502
8.060799999994552,3720.584594824596
8.060899999994552,3720.946525663367
8.060999999994552,3721.308487696138
8.061099999994552,3721.6704809252315
8.061199999994551,3722.0325053529727
8.061299999994551,3722.394560981686
8.061399999994551,3722.756647813695
8.06149999999455,3723.1187658513245
8.06159999999455,3723.4809150968986
8.06169999999455,3723.8430955527415
8.06179999999455,3724.2053072211797
8.06189999999455,3724.5675501045375
8.06199999999455,3724.9298242051404
8.06209999999455,3725.292129525313
8.062199999994549,3725.6544660673812
8.062299999994549,3726.016833833671
8.062399999994549,3726.379232826508
8.062499999994548,3726.7416630482157
8.062599999994548,3727.104124501124
8.062699999994548,3727.4666171875574
8.062799999994548,3727.829141109841
8.062899999994547,3728.1916962703044
8.062999999994547,3728.5542826712704
8.063099999994547,3728.9169003150687
8.063199999994547,3729.2795492040245
8.063299999994546,3729.642229340466
8.063399999994546,3730.00494072672
8.063499999994546,3730.3676833651134
8.063599999994546,3730.730457257974
8.063699999994546,3731.09326240763
8.063799999994545,3731.456098816408
8.063899999994545,3731.8189664866372
8.063999999994545,3732.181865420645
8.064099999994545,3732.544795620759
8.064199999994544,3732.9077570893087
8.064299999994544,3733.2707498286227
8.064399999994544,3733.6337738410284
8.064499999994544,3733.996829128856
8.064599999994543,3734.3599156944333
8.064699999994543,3734.7230335400895
8.064799999994543,3735.0861826681553
8.064899999994543,3735.449363080958
8.064999999994543,3735.8125747808294
8.065099999994542,3736.1758177700967
8.065199999994542,3736.5390920510904
8.065299999994542,3736.9023976261424
8.065399999994542,3737.265734497581
8.065499999994541,3737.6291026677363
8.065599999994541,3737.9925021389395
8.065699999994541,3738.355932913521
8.06579999999454,3738.7193949938105
8.06589999999454,3739.082888382141
8.06599999999454,3739.4464130808415
8.06609999999454,3739.8099690922436
8.06619999999454,3740.173556418679
8.06629999999454,3740.537175062479
8.06639999999454,3740.900825025975
8.066499999994539,3741.2645063114983
8.066599999994539,3741.6282189213807
8.066699999994539,3741.9919628579555
8.066799999994538,3742.3557381235537
8.066899999994538,3742.7195447205086
8.066999999994538,3743.0833826511507
8.067099999994538,3743.4472519178153
8.067199999994537,3743.8111525228323
8.067299999994537,3744.1750844685366
8.067399999994537,3744.5390477572605
8.067499999994537,3744.9030423913364
8.067599999994536,3745.2670683730994
8.067699999994536,3745.6311257048806
8.067799999994536,3745.995214389016
8.067899999994536,3746.359334427838
8.067999999994536,3746.7234858236798
8.068099999994535,3747.0876685788776
8.068199999994535,3747.4518826957637
8.068299999994535,3747.816128176673
8.068399999994535,3748.1804050239402
8.068499999994534,3748.5447132398995
8.068599999994534,3748.909052826887
8.068699999994534,3749.2734237872355
8.068799999994534,3749.6378261232803
8.068899999994533,3750.002259837359
8.068999999994533,3750.3667249318037
8.069099999994533,3750.731221408952
8.069199999994533,3751.095749271139
8.069299999994533,3751.460308520701
8.069399999994532,3751.824899159972
8.069499999994532,3752.1895211912915
8.069599999994532,3752.554174616992
8.069699999994532,3752.9188594394122
8.069799999994531,3753.2835756608874
8.069899999994531,3753.6483232837554
8.06999999999453,3754.0131023103518
8.07009999999453,3754.3779127430143
8.07019999999453,3754.7427545840796
8.07029999999453,3755.1076278358855
8.07039999999453,3755.4725325007685
8.07049999999453,3755.837468581067
8.07059999999453,3756.202436079118
8.07069999999453,3756.56743499726
8.070799999994529,3756.9324653378294
8.070899999994529,3757.2975271031664
8.070999999994529,3757.6626202956086
8.071099999994528,3758.0277449174932
8.071199999994528,3758.3929009711596
8.071299999994528,3758.7580884589474
8.071399999994528,3759.123307383194
8.071499999994527,3759.4885577462387
8.071599999994527,3759.8538395504206
8.071699999994527,3760.21915279808
8.071799999994527,3760.5844974915544
8.071899999994526,3760.949873633186
8.071999999994526,3761.315281225312
8.072099999994526,3761.6807202702726
8.072199999994526,3762.0461907704102
8.072299999994526,3762.4116927280625
8.072399999994525,3762.77722614557
8.072499999994525,3763.1427910252737
8.072599999994525,3763.5083873695144
8.072699999994525,3763.874015180632
8.072799999994524,3764.239674460968
8.072899999994524,3764.605365212863
8.072999999994524,3764.9710874386597
8.073099999994524,3765.3368411406973
8.073199999994523,3765.7026263213174
8.073299999994523,3766.0684429828634
8.073399999994523,3766.4342911276763
8.073499999994523,3766.8001707580966
8.073599999994522,3767.166081876467
8.073699999994522,3767.5320244851314
8.073799999994522,3767.8979985864303
8.073899999994522,3768.2640041827067
8.073999999994522,3768.630041276303
8.074099999994521,3768.9961098695626
8.074199999994521,3769.362209964827
8.07429999999452,3769.728341564441
8.07439999999452,3770.094504670747
8.07449999999452,3770.460699286088
8.07459999999452,3770.826925412809
8.07469999999452,3771.1931830532512
8.07479999999452,3771.5594722097603
8.07489999999452,3771.9257928846796
8.07499999999452,3772.2921450803537
8.075099999994519,3772.6585287991256
8.075199999994519,3773.0249440433395
8.075299999994519,3773.391390815343
8.075399999994518,3773.7578691174776
8.075499999994518,3774.1243789520895
8.075599999994518,3774.4909203215225
