LM23R,Delta_chisquare
2.6153000000010946,2.053266805335827
2.615400000001095,2.0537183081389934
2.615500000001095,2.0541698879577304
2.6156000000010953,2.054621544802984
2.6157000000010955,2.05507327868569
2.6158000000010957,2.05552508961679
2.615900000001096,2.0559769776072265
2.616000000001096,2.056428942667946
2.6161000000010963,2.0568809848098972
2.6162000000010965,2.057333104044023
2.6163000000010967,2.0577853003812727
2.616400000001097,2.0582375738325993
2.616500000001097,2.0586899244089594
2.6166000000010974,2.059142352121299
2.6167000000010976,2.0595948569805778
2.616800000001098,2.0600474389977563
2.616900000001098,2.0605000981837875
2.6170000000010982,2.060952834549635
2.6171000000010984,2.061405648106259
2.6172000000010986,2.061858538864623
2.617300000001099,2.062311506835698
2.617400000001099,2.062764552030444
2.6175000000010993,2.0632176744598283
2.6176000000010995,2.063670874134825
2.6177000000010997,2.064124151066409
2.6178000000011,2.064577505265543
2.6179000000011,2.0650309367432094
2.6180000000011003,2.065484445510382
2.6181000000011005,2.065938031578039
2.6182000000011008,2.066391694957158
2.618300000001101,2.066845435658724
2.618400000001101,2.067299253693715
2.6185000000011014,2.0677531490731162
2.6186000000011016,2.0682071218079123
2.618700000001102,2.0686611719090955
2.618800000001102,2.0691152993876507
2.6189000000011022,2.0695695042545665
2.6190000000011024,2.0700237865208386
2.6191000000011027,2.070478146197459
2.619200000001103,2.0709325832954235
2.619300000001103,2.071387097825724
2.6194000000011033,2.071841689799367
2.6195000000011035,2.072296359227348
2.6196000000011037,2.0727511061206663
2.619700000001104,2.073205930490328
2.619800000001104,2.0736608323473362
2.6199000000011043,2.0741158117027005
2.6200000000011046,2.0745708685674202
2.6201000000011048,2.075026002952516
2.620200000001105,2.07548121486899
2.620300000001105,2.0759365043278564
2.6204000000011054,2.0763918713401317
2.6205000000011056,2.076847315916833
2.620600000001106,2.07730283806897
2.620700000001106,2.077758437807571
2.6208000000011062,2.0782141151436484
2.6209000000011065,2.0786698700882305
2.6210000000011067,2.0791257026523375
2.621100000001107,2.0795816128469937
2.621200000001107,2.0800376006832266
2.6213000000011073,2.0804936661720674
2.6214000000011075,2.08094980932454
2.6215000000011077,2.0814060301516832
2.621600000001108,2.081862328664524
2.621700000001108,2.082318704874101
2.6218000000011084,2.082775158791449
2.6219000000011086,2.0832316904276063
2.6220000000011088,2.083688299793611
2.622100000001109,2.0841449869005046
2.622200000001109,2.0846017517593296
2.6223000000011094,2.085058594381131
2.6224000000011096,2.0855155147769544
2.62250000000111,2.085972512957845
2.62260000000111,2.0864295889348554
2.6227000000011103,2.0868867427190345
2.6228000000011105,2.0873439743214313
2.6229000000011107,2.0878012837531053
2.623000000001111,2.0882586710251054
2.623100000001111,2.088716136148495
2.6232000000011113,2.08917367913433
2.6233000000011115,2.089631299993666
2.6234000000011117,2.090088998737574
2.623500000001112,2.0905467753771063
2.623600000001112,2.0910046299233365
2.6237000000011124,2.0914625623873278
2.6238000000011126,2.091920572780147
2.623900000001113,2.092378661112864
2.624000000001113,2.092836827396553
2.624100000001113,2.093295071642281
2.6242000000011134,2.093753393861128
2.6243000000011136,2.0942117940641687
2.624400000001114,2.0946702722624764
2.624500000001114,2.0951288284671357
2.6246000000011143,2.0955874626892275
2.6247000000011145,2.096046174939829
2.6248000000011147,2.0965049652300287
2.624900000001115,2.096963833570907
2.625000000001115,2.0974227799735594
2.6251000000011153,2.0978818044490666
2.6252000000011155,2.09834090700852
2.6253000000011157,2.0988000876630153
2.625400000001116,2.0992593464236435
2.625500000001116,2.0997186833015
2.6256000000011164,2.1001780983076834
2.6257000000011166,2.1006375914532853
2.625800000001117,2.101097162749415
2.625900000001117,2.1015568122071677
2.626000000001117,2.1020165398376456
2.6261000000011174,2.1024763456519615
2.6262000000011176,2.1029362296612106
2.626300000001118,2.1033961918765094
2.626400000001118,2.10385623230896
2.6265000000011183,2.104316350969679
2.6266000000011185,2.104776547869779
2.6267000000011187,2.1052368230203697
2.626800000001119,2.105697176432571
2.626900000001119,2.1061576081175026
2.6270000000011193,2.106618118086274
2.6271000000011195,2.1070787063500163
2.6272000000011198,2.1075393729198453
2.62730000000112,2.108000117806885
2.62740000000112,2.108460941022262
2.6275000000011204,2.1089218425771072
2.6276000000011206,2.1093828224825444
2.627700000001121,2.109843880749704
2.627800000001121,2.11030501738972
2.6279000000011212,2.1107662324137237
2.6280000000011214,2.1112275258328523
2.6281000000011216,2.11168889765824
2.628200000001122,2.112150347901025
2.628300000001122,2.1126118765723483
2.6284000000011223,2.1130734836833547
2.6285000000011225,2.1135351692451785
2.6286000000011227,2.1139969332689716
2.628700000001123,2.114458775765879
2.628800000001123,2.114920696747049
2.6289000000011233,2.1153826962236266
2.6290000000011235,2.115844774206767
2.6291000000011238,2.116306930707619
2.629200000001124,2.1167691657373418
2.629300000001124,2.1172314793070903
2.6294000000011244,2.117693871428017
2.6295000000011246,2.1181563421112877
2.629600000001125,2.118618891368058
2.629700000001125,2.119081519209491
2.6298000000011252,2.1195442256467523
2.6299000000011254,2.1200070106910047
2.6300000000011257,2.120469874353418
2.630100000001126,2.1209328166451584
2.630200000001126,2.1213958375773956
2.6303000000011263,2.1218589371613064
2.6304000000011265,2.1223221154080605
2.6305000000011267,2.122785372328835
2.630600000001127,2.1232487079348026
2.630700000001127,2.1237121222371442
2.6308000000011273,2.12417561524704
2.6309000000011276,2.1246391869756707
2.6310000000011278,2.12510283743422
2.631100000001128,2.1255665666338714
2.631200000001128,2.126030374585813
2.6313000000011284,2.1264942613012323
2.6314000000011286,2.12695822679132
2.631500000001129,2.127422271067264
2.631600000001129,2.1278863941402584
2.6317000000011292,2.1283505960214946
2.6318000000011295,2.1288148767221777
2.6319000000011297,2.1292792362534954
2.63200000000113,2.129743674626649
2.63210000000113,2.1302081918528444
2.6322000000011303,2.130672787943279
2.6323000000011305,2.1311374629091624
2.6324000000011307,2.131602216761692
2.632500000001131,2.1320670495120773
2.632600000001131,2.1325319611715337
2.6327000000011314,2.1329969517512666
2.6328000000011316,2.133462021262485
2.632900000001132,2.1339271697164115
2.633000000001132,2.1343923971242518
2.633100000001132,2.1348577034972287
2.6332000000011324,2.135323088846558
2.6333000000011326,2.1357885531834597
2.633400000001133,2.1362540965191563
2.633500000001133,2.1367197188648746
2.6336000000011333,2.137185420231834
2.6337000000011335,2.1376512006312645
2.6338000000011337,2.138117060074393
2.633900000001134,2.138582998572449
2.634000000001134,2.1390490161366635
2.6341000000011343,2.139515112778273
2.6342000000011345,2.1399812885085083
2.6343000000011347,2.140447543338606
2.634400000001135,2.1409138772798073
2.634500000001135,2.141380290343349
2.6346000000011354,2.141846782540469
2.6347000000011356,2.142313353882418
2.634800000001136,2.142780004380434
2.634900000001136,2.143246734045764
2.635000000001136,2.1437135428896568
2.6351000000011364,2.144180430923363
2.6352000000011366,2.1446473981581278
2.635300000001137,2.145114444605209
2.635400000001137,2.145581570275862
2.6355000000011373,2.1460487751813346
2.6356000000011375,2.1465160593328925
2.6357000000011377,2.146983422741787
2.635800000001138,2.1474508654192874
2.635900000001138,2.1479183873766488
2.6360000000011383,2.1483859886251366
2.6361000000011385,2.1488536691760167
2.6362000000011387,2.1493214290405582
2.636300000001139,2.1497892682300233
2.636400000001139,2.150257186755688
2.6365000000011394,2.1507251846288256
2.6366000000011396,2.151193261860705
2.63670000000114,2.151661418462602
2.63680000000114,2.152129654445794
2.63690000000114,2.15259796982156
2.6370000000011404,2.1530663646011803
2.6371000000011406,2.1535348387959345
2.637200000001141,2.1540033924171063
2.637300000001141,2.1544720254759824
2.6374000000011413,2.1549407379838463
2.6375000000011415,2.1554095299519886
2.6376000000011417,2.1558784013917
2.637700000001142,2.156347352314267
2.637800000001142,2.156816382730984
2.6379000000011423,2.157285492653152
2.6380000000011425,2.157754682092058
2.6381000000011428,2.1582239510590036
2.638200000001143,2.158693299565293
2.638300000001143,2.159162727622217
2.6384000000011434,2.1596322352410873
2.6385000000011436,2.1601018224332016
2.638600000001144,2.1605714892098717
2.638700000001144,2.1610412355824025
2.6388000000011442,2.161511061562102
2.6389000000011444,2.1619809671602823
2.6390000000011447,2.1624509523882587
2.639100000001145,2.162921017257336
2.639200000001145,2.16339116177884
2.6393000000011453,2.1638613859640863
2.6394000000011455,2.1643316898243867
2.6395000000011457,2.1648020733710673
2.639600000001146,2.1652725366154506
2.639700000001146,2.1657430795688626
2.6398000000011463,2.166213702242622
2.6399000000011466,2.166684404648059
2.6400000000011468,2.167155186796503
2.640100000001147,2.167626048699283
2.640200000001147,2.1680969903677365
2.6403000000011474,2.168568011813189
2.6404000000011476,2.1690391130469777
2.640500000001148,2.1695102940804425
2.640600000001148,2.16998155492492
2.6407000000011482,2.170452895591751
2.6408000000011485,2.170924316092279
2.6409000000011487,2.1713958164378404
2.641000000001149,2.1718673966397866
2.641100000001149,2.1723390567094647
2.6412000000011493,2.1728107966582186
2.6413000000011495,2.1732826164973993
2.6414000000011497,2.173754516238361
2.64150000000115,2.174226495892455
2.64160000000115,2.1746985554710356
2.6417000000011504,2.1751706949854643
2.6418000000011506,2.1756429144470886
2.6419000000011508,2.176115213867277
2.642000000001151,2.1765875932573877
2.642100000001151,2.177060052628782
2.6422000000011514,2.1775325919928292
2.6423000000011516,2.178005211360894
2.642400000001152,2.1784779107443377
2.642500000001152,2.17895069015454
2.6426000000011522,2.1794235496028627
2.6427000000011525,2.1798964891006882
2.6428000000011527,2.180369508659382
2.642900000001153,2.180842608290323
2.643000000001153,2.1813157880048912
2.6431000000011533,2.1817890478144655
2.6432000000011535,2.1822623877304217
2.6433000000011537,2.18273580776415
2.643400000001154,2.1832093079270294
2.643500000001154,2.1836828882304467
2.6436000000011544,2.184156548685788
2.6437000000011546,2.1846302893044474
2.643800000001155,2.185104110097811
2.643900000001155,2.185578011077272
2.644000000001155,2.1860519922542245
2.6441000000011554,2.1865260536400655
2.6442000000011556,2.187000195246192
2.644300000001156,2.1874744170840046
2.644400000001156,2.187948719164897
2.6445000000011563,2.188423101500277
2.6446000000011565,2.1888975641015485
2.6447000000011567,2.189372106980116
2.644800000001157,2.189846730147387
2.644900000001157,2.19032143361477
2.6450000000011573,2.1907962173936752
2.6451000000011575,2.191271081495511
2.6452000000011577,2.1917460259316996
2.645300000001158,2.192221050713652
2.645400000001158,2.1926961558527793
2.6455000000011584,2.1931713413605074
2.6456000000011586,2.193646607248258
2.645700000001159,2.1941219535274463
2.645800000001159,2.194597380209501
2.645900000001159,2.1950728873058445
2.6460000000011594,2.1955484748279055
2.6461000000011596,2.1960241427871097
2.64620000000116,2.1964998911948896
2.64630000000116,2.196975720062678
2.6464000000011603,2.197451629401904
2.6465000000011605,2.197927619224007
2.6466000000011607,2.19840368954042
2.646700000001161,2.1988798403625864
2.646800000001161,2.199356071701942
2.6469000000011613,2.1998323835699267
2.6470000000011615,2.200308775977991
2.6471000000011617,2.2007852489375743
2.647200000001162,2.2012618024601203
2.647300000001162,2.2017384365570862
2.6474000000011624,2.2022151512399155
2.6475000000011626,2.2026919465200585
2.647600000001163,2.2031688224089727
2.647700000001163,2.2036457789181085
2.6478000000011632,2.204122816058927
2.6479000000011634,2.2045999338428857
2.6480000000011636,2.2050771322814384
2.648100000001164,2.2055544113860535
2.648200000001164,2.206031771168192
2.6483000000011643,2.206509211639318
2.6484000000011645,2.2069867328108934
2.6485000000011647,2.2074643346943965
2.648600000001165,2.2079420173012885
2.648700000001165,2.208419780643041
2.6488000000011653,2.2088976247311294
2.6489000000011655,2.209375549577029
2.6490000000011658,2.2098535551922147
2.649100000001166,2.2103316415881658
2.649200000001166,2.2108098087763572
2.6493000000011664,2.211288056768275
2.6494000000011666,2.211766385575398
2.649500000001167,2.2122447952092195
2.649600000001167,2.2127232856812107
2.6497000000011672,2.2132018570028755
2.6498000000011674,2.2136805091856893
2.6499000000011677,2.2141592422411556
2.650000000001168,2.214638056180757
2.650100000001168,2.2151169510159896
2.6502000000011683,2.2155959267583576
2.6503000000011685,2.2160749834193503
2.6504000000011687,2.216554121010468
2.650500000001169,2.217033339543214
2.650600000001169,2.217512639029092
2.6507000000011693,2.2179920194796026
2.6508000000011696,2.2184714809062527
2.6509000000011698,2.218951023320553
2.65100000000117,2.2194306467340077
2.65110000000117,2.219910351158134
2.6512000000011704,2.22039013660444
2.6513000000011706,2.220870003084439
2.651400000001171,2.2213499506096532
2.651500000001171,2.221829979191593
2.6516000000011712,2.2223100888417804
2.6517000000011715,2.2227902795717362
2.6518000000011717,2.2232705513929822
2.651900000001172,2.2237509043170434
2.652000000001172,2.224231338355448
2.6521000000011723,2.224711853519718
2.6522000000011725,2.225192449821389
2.6523000000011727,2.2256731272719854
2.652400000001173,2.2261538858830434
2.652500000001173,2.226634725666095
2.6526000000011734,2.2271156466326794
2.6527000000011736,2.227596648794332
2.6528000000011738,2.228077732162589
2.652900000001174,2.2285588967489964
2.653000000001174,2.2290401425650934
2.6531000000011744,2.2295214696224264
2.6532000000011746,2.230002877932538
2.653300000001175,2.2304843675069783
2.653400000001175,2.2309659383572935
2.6535000000011753,2.231447590495037
2.6536000000011755,2.231929323931759
2.6537000000011757,2.2324111386790157
2.653800000001176,2.2328930347483613
2.653900000001176,2.2333750121513525
2.6540000000011763,2.2338570708995533
2.6541000000011765,2.2343392110045173
2.6542000000011767,2.234821432477812
2.654300000001177,2.235303735330998
2.654400000001177,2.2357861195756428
2.6545000000011774,2.2362685852233106
2.6546000000011776,2.236751132285576
2.654700000001178,2.237233760774007
2.654800000001178,2.2377164707001747
2.654900000001178,2.238199262075657
2.6550000000011784,2.238682134912022
2.6551000000011786,2.2391650892208546
2.655200000001179,2.23964812501373
2.655300000001179,2.2401312423022297
2.6554000000011793,2.240614441097936
2.6555000000011795,2.2410977214124337
