LM11R,Delta_chisquare
0.9719000000000001,3.270918106083215
0.9720000000000001,3.2713442357921245
0.9721000000000001,3.271770606358512
0.9722000000000001,3.272197218414153
0.9723,3.2726240725915083
0.9724,3.2730511695237325
0.9725,3.273478509844633
0.9726,3.273906094188707
0.9727,3.2743339231911364
0.9728,3.274761997487772
0.9729000000000001,3.275190317715147
0.9730000000000001,3.275618884510479
0.9731000000000001,3.2760476985116576
0.9732000000000001,3.2764767603572587
0.9733,3.2769060706865396
0.9734,3.27733563013944
0.9735,3.2777654393565747
0.9736,3.2781954989792474
0.9737,3.2786258096494407
0.9738,3.2790563720098227
0.9739000000000001,3.2794871867037436
0.9740000000000001,3.2799182543752394
0.9741000000000001,3.280349575669028
0.9742000000000001,3.2807811512305243
0.9743,3.2812129817057993
0.9744,3.281645067741639
0.9745,3.282077409985508
0.9746,3.2825100090855486
0.9747,3.282942865690597
0.9748,3.2833759804501774
0.9749000000000001,3.2838093540144975
0.9750000000000001,3.2842429870344567
0.9751000000000001,3.284676880161637
0.9752000000000001,3.285111034048324
0.9753000000000001,3.2855454493474845
0.9754,3.285980126712758
0.9755,3.286415066798508
0.9756,3.286850270259759
0.9757,3.2872857377522386
0.9758,3.2877214699323787
0.9759000000000001,3.2881574674572818
0.9760000000000001,3.2885937309847506
0.9761000000000001,3.2890302611732913
0.9762000000000001,3.2894670586820816
0.9763000000000001,3.289904124171013
0.9764,3.290341458300656
0.9765,3.290779061732291
0.9766,3.291216935127885
0.9767,3.2916550791501002
0.9768,3.292093494462293
0.9769000000000001,3.292532181728518
0.9770000000000001,3.292971141613531
0.9771000000000001,3.293410374782777
0.9772000000000001,3.293849881902407
0.9773000000000001,3.294289663639262
0.9774,3.2947297206608823
0.9775,3.2951700536355197
0.9776,3.2956106632321003
0.9777,3.296051550120282
0.9778,3.2964927149703946
0.9779,3.2969341584534817
0.9780000000000001,3.2973758812412832
0.9781000000000001,3.2978178840062498
0.9782000000000001,3.298260167421521
0.9783000000000001,3.298702732160944
0.9784,3.299145578899072
0.9785,3.299588708311159
0.9786,3.300032121073162
0.9787,3.3004758178617415
0.9788,3.3009197993542614
0.9789,3.3013640662287926
0.9790000000000001,3.3018086191641167
0.9791000000000001,3.302253458839708
0.9792000000000001,3.302698585935751
0.9793000000000001,3.303144001133152
0.9794,3.303589705113499
0.9795,3.3040356985591046
0.9796,3.3044819821529856
0.9797,3.304928556578865
0.9798,3.305375422521184
0.9799,3.3058225806650725
0.9800000000000001,3.306270031696389
0.9801000000000001,3.3067177763016993
0.9802000000000001,3.3071658151682612
0.9803000000000001,3.3076141489840687
0.9804,3.308062778437815
0.9805,3.3085117042189047
0.9806,3.308960927017452
0.9807,3.3094104475242965
0.9808,3.3098602664309666
0.9809,3.3103103844297337
0.9810000000000001,3.310760802213565
0.9811000000000001,3.311211520476146
0.9812000000000001,3.3116625399118718
0.9813000000000001,3.3121138612158596
0.9814,3.3125654850839403
0.9815,3.313017412212659
0.9816,3.3134696432992854
0.9817,3.3139221790417928
0.9818,3.314375020138879
0.9819,3.3148281672899635
0.9820000000000001,3.3152816211951723
0.9821000000000001,3.3157353825553635
0.9822000000000001,3.3161894520721056
0.9823000000000001,3.3166438304476813
0.9824,3.3170985183851123
0.9825,3.317553516588127
0.9826,3.318008825761172
0.9827,3.318464446609429
0.9828,3.3189203798387794
0.9829,3.3193766261558473
0.9830000000000001,3.3198331862679744
0.9831000000000001,3.3202900608832095
0.9832000000000001,3.3207472507103546
0.9833000000000001,3.3212047564589113
0.9834,3.32166257883911
0.9835,3.3221207185619086
0.9836,3.3225791763390014
0.9837,3.323037952882782
0.9838,3.3234970489063933
0.9839,3.323956465123697
0.9840000000000001,3.324416202249278
0.9841000000000001,3.324876260998451
0.9842000000000001,3.325336642087265
0.9843000000000001,3.3257973462324877
0.9844,3.326258374151621
0.9845,3.326719726562896
0.9846,3.327181404185257
0.9847,3.3276434077384103
0.9848,3.328105737942767
0.9849,3.328568395519479
0.9850000000000001,3.329031381190422
0.9851000000000001,3.329494695678221
0.9852000000000001,3.3299583397062094
0.9853000000000001,3.3304223139984686
0.9854,3.3308866192798057
0.9855,3.331351256275777
0.9856,3.3318162257126467
0.9857,3.332281528317427
0.9858,3.332747164817878
0.9859,3.3332131359424686
0.9860000000000001,3.333679442420422
0.9861000000000001,3.334146084981697
0.9862000000000001,3.3346130643569722
0.9863000000000001,3.3350803812776917
0.9864,3.335548036476009
0.9865,3.3360160306848243
0.9866,3.3364843646377835
0.9867,3.3369530390692717
0.9868,3.3374220547143985
0.9869,3.3378914123090304
0.9870000000000001,3.3383611125897623
0.9871000000000001,3.338831156293935
0.9872000000000001,3.3393015441596283
0.9873000000000001,3.339772276925661
0.9874,3.3402433553316015
0.9875,3.3407147801177537
0.9876,3.3411865520251602
0.9877,3.3416586717956243
0.9878,3.3421311401716736
0.9879,3.342603957896589
0.9880000000000001,3.343077125714398
0.9881000000000001,3.3435506443698557
0.9882000000000001,3.3440245146084955
0.9883000000000001,3.344498737176565
0.9884000000000001,3.344973312821079
0.9885,3.3454482422897804
0.9886,3.3459235263311733
0.9887,3.346399165694514
0.9888,3.346875161129784
0.9889,3.347351513387739
0.9890000000000001,3.3478282232198673
0.9891000000000001,3.348305291378413
0.9892000000000001,3.3487827186163663
0.9893000000000001,3.3492605056874716
0.9894000000000001,3.349738653346222
0.9895,3.3502171623478674
0.9896,3.350696033448397
0.9897,3.3511752674045603
0.9898,3.3516548649738596
0.9899,3.3521348269145506
0.9900000000000001,3.3526151539856386
0.9901000000000001,3.3530958469468892
0.9902000000000001,3.3535769065588035
0.9903000000000001,3.3540583335826675
0.9904000000000001,3.3545401287805063
0.9905,3.3550222929150877
0.9906,3.3555048267499608
0.9907,3.3559877310494137
0.9908,3.356471006578502
0.9909,3.356954654103024
0.991,3.357438674389556
0.9911000000000001,3.357923068205416
0.9912000000000001,3.358407836318694
0.9913000000000001,3.3588929794982185
0.9914000000000001,3.359378498513607
0.9915,3.3598643941352115
0.9916,3.36035066713416
0.9917,3.3608373182823392
0.9918,3.361324348352383
0.9919,3.3618117581177103
0.992,3.362299548352482
0.9921000000000001,3.3627877198316334
0.9922000000000001,3.3632762733308645
0.9923000000000001,3.363765209626628
0.9924000000000001,3.364254529496151
0.9925,3.364744233717417
0.9926,3.365234323069185
0.9927,3.3657247983309695
0.9928,3.366215660283057
0.9929,3.366706909706508
0.993,3.367198547383122
0.9931000000000001,3.3676905740955014
0.9932000000000001,3.368182990626984
0.9933000000000001,3.3686757977617034
0.9934000000000001,3.369168996284543
0.9935,3.3696625869811676
0.9936,3.3701565706380023
0.9937,3.3706509480422504
0.9938,3.3711457199818717
0.9939,3.371640887245615
0.994,3.372136450622989
0.9941000000000001,3.372632410904277
0.9942000000000001,3.373128768880541
0.9943000000000001,3.373625525343602
0.9944000000000001,3.3741226810860674
0.9945,3.374620236901311
0.9946,3.375118193583482
0.9947,3.375616551927507
0.9948,3.376115312729077
0.9949,3.3766144767846775
0.995,3.3771140448915524
0.9951000000000001,3.377614017847737
0.9952000000000001,3.3781143964520304
0.9953000000000001,3.378615181504017
0.9954000000000001,3.379116373804049
0.9955,3.3796179741532733
0.9956,3.380119983353598
0.9957,3.3806224022077274
0.9958,3.3811252315191282
0.9959,3.3816284720920606
0.996,3.3821321247315552
0.9961000000000001,3.3826361902434385
0.9962000000000001,3.3831406694342974
0.9963000000000001,3.383645563111518
0.9964000000000001,3.3841508720832607
0.9965,3.384656597158475
0.9966,3.3851627391468817
0.9967,3.3856692988589963
0.9968,3.38617627710612
0.9969,3.386683674700329
0.997,3.3871914924544875
0.9971000000000001,3.387699731182252
0.9972000000000001,3.3882083916980577
0.9973000000000001,3.388717474817124
0.9974000000000001,3.389226981355474
0.9975,3.3897369121298944
0.9976,3.390247267957978
0.9977,3.3907580496580962
0.9978,3.3912692580494124
0.9979,3.391780893951882
0.998,3.392292958186246
0.9981000000000001,3.392805451574038
0.9982000000000001,3.393318374937575
0.9983000000000001,3.393831729099979
0.9984000000000001,3.3943455148851562
0.9985,3.394859733117798
0.9986,3.3953743846233984
0.9987,3.3958894702282407
0.9988,3.396404990759404
0.9989,3.3969209470447517
0.999,3.397437339912951
0.9991000000000001,3.397954170193465
0.9992000000000001,3.398471438716541
0.9993000000000001,3.3989891463132373
0.9994000000000001,3.3995072938153967
0.9995,3.4000258820556617
0.9996,3.400544911867481
0.9997,3.4010643840850783
0.9998,3.401584299543501
0.9999,3.4021046590785744
1.0,3.402625463526938
1.0001,3.4031467137260236
1.0002,3.403668410514065
1.0003,3.4041905547300892
1.0004,3.4047131472139327
1.0005,3.4052361888062315
1.0006000000000002,3.405759680348428
1.0007000000000001,3.4062836226827464
1.0008000000000001,3.406808016652242
1.0009000000000001,3.407332863100752
1.0010000000000001,3.4078581628729303
1.0011,3.4083839168142234
1.0012,3.4089101257708876
1.0013,3.4094367905899894
1.0014,3.409963912119391
1.0015,3.4104914912077753
1.0016,3.411019528704607
1.0017,3.4115480254601884
1.0018,3.4120769823255976
1.0019,3.4126064001527503
1.002,3.4131362797943474
1.0021,3.413666622103907
1.0022,3.414197427935754
1.0023,3.414728698145037
1.0024,3.4152604335876973
1.0025,3.415792635120493
1.0026000000000002,3.4163253036009884
1.0027000000000001,3.4168584398875765
1.0028000000000001,3.417392044839435
1.0029000000000001,3.4179261193165793
1.0030000000000001,3.4184606641798183
1.0031,3.418995680290795
1.0032,3.419531168511952
1.0033,3.420067129706535
1.0034,3.420603564738631
1.0035,3.4211404744731304
1.0036,3.421677859775734
1.0037,3.4222157215129627
1.0038,3.4227540605521654
1.0039,3.4232928777614795
1.004,3.423832174009892
1.0041,3.4243719501671883
1.0042,3.424912207103983
1.0043,3.425452945691692
1.0044,3.4259941668025817
1.0045,3.426535871309717
1.0046,3.4270780600869735
1.0047000000000001,3.4276207340090714
1.0048000000000001,3.4281638939515346
1.0049000000000001,3.428707540790729
1.0050000000000001,3.429251675403812
1.0051,3.4297962986687978
1.0052,3.4303414114645
1.0053,3.430887014670571
1.0054,3.4314331091674646
1.0055,3.431979695836489
1.0056,3.4325267755597615
1.0057,3.4330743492202274
1.0058,3.4336224177016526
1.0059,3.434170981888631
1.006,3.434720042666605
1.0061,3.4352696009218135
1.0062,3.435819657541334
1.0063,3.4363702134130847
1.0064,3.436921269425799
1.0065,3.437472826469044
1.0066,3.4380248854332187
1.0067000000000002,3.43857744720955
1.0068000000000001,3.4391305126900953
1.0069000000000001,3.4396840827677444
1.0070000000000001,3.440238158336218
1.0071,3.440792740290078
1.0072,3.4413478295247053
1.0073,3.441903426936314
1.0074,3.442459533421971
1.0075,3.443016149879554
1.0076,3.4435732772077863
1.0077,3.444130916306232
1.0078,3.444689068075281
1.0079,3.4452477334161635
1.008,3.4458069132309426
1.0081,3.4463666084225224
1.0082,3.4469268198946423
1.0083,3.4474875485518908
1.0084,3.4480487952996732
1.0085,3.4486105610442586
1.0086,3.4491728466927363
1.0087000000000002,3.4497356531530343
1.0088000000000001,3.4502989813339404
1.0089000000000001,3.4508628321450665
1.0090000000000001,3.4514272064968736
1.0091,3.451992105300647
1.0092,3.4525575294685567
1.0093,3.4531234799135753
1.0094,3.453689957549525
1.0095,3.4542569632910904
1.0096,3.454824498053771
1.0097,3.4553925627539464
1.0098,3.455961158308817
1.0099,3.456530285636429
1.01,3.4570999456556883
1.0101,3.4576701392863427
1.0102,3.458240867448982
1.0103,3.4588121310650415
1.0104,3.459383931056813
1.0105,3.4599562683474296
1.0106,3.460529143860885
1.0107000000000002,3.4611025585220183
1.0108000000000001,3.461676513256503
1.0109000000000001,3.4622510089908722
1.0110000000000001,3.462826046652527
1.0111,3.4634016271696986
1.0112,3.463977751471468
1.0113,3.4645544204878043
1.0114,3.4651316351494827
1.0115,3.4657093963881564
1.0116,3.466287705136331
1.0117,3.466866562327354
1.0118,3.467445968895454
1.0119,3.468025925775695
1.012,3.468606433903993
1.0121,3.4691874942171275
1.0122,3.469769107652752
1.0123,3.470351275149337
1.0124,3.470933997646256
1.0125,3.4715172760837056
1.0126,3.4721011114027576
1.0127000000000002,3.472685504545339
1.0128000000000001,3.473270456454241
1.0129000000000001,3.473855968073117
1.0130000000000001,3.47444204034646
1.0131000000000001,3.4750286742196543
1.0132,3.4756158706389257
1.0133,3.476203630551371
1.0134,3.476791954904936
1.0135,3.4773808446484615
1.0136,3.4779703007316094
1.0137,3.47856032410494
1.0138,3.479150915719856
1.0139,3.479742076528641
1.014,3.480333807484442
1.0141,3.4809261095412545
1.0142,3.4815189836539666
1.0143,3.482112430778308
1.0144,3.4827064518709037
1.0145,3.483301047889217
1.0146,3.4838962197915997
1.0147000000000002,3.4844919685372666
1.0148000000000001,3.485088295086303
1.0149000000000001,3.485685200399672
1.0150000000000001,3.486282685439182
1.0151000000000001,3.48688075116754
1.0152,3.487479398548306
1.0153,3.488078628545935
1.0154,3.4886784421257246
1.0155,3.4892788402538564
1.0156,3.4898798238974074
1.0157,3.4904813940242967
1.0158,3.4910835516033245
1.0159,3.491686297604179
1.016,3.49228963299743
1.0161,3.4928935587544814
1.0162,3.4934980758476755
1.0163,3.4941031852501716
1.0164,3.4947088879360457
1.0165,3.4953151848802335
1.0166,3.495922077058559
1.0167000000000002,3.4965295654477195
1.0168000000000001,3.497137651025284
1.0169000000000001,3.497746334769719
1.0170000000000001,3.498355617660355
1.0171000000000001,3.4989655006774285
1.0172,3.4995759848020143
1.0173,3.5001870710161036
1.0174,3.500798760302569
1.0175,3.501411053645139
1.0176,3.5020239520284555
1.0177,3.502637456438034
1.0178,3.503251567860257
1.0179,3.503866287282431
1.018,3.504481615692704
1.0181,3.505097554080141
1.0182,3.50571410343467
1.0183,3.5063312647471214
1.0184,3.506949039009225
1.0185,3.507567427213548
1.0186,3.5081864303536108
1.0187,3.508806049423775
1.0188000000000001,3.509426285419316
1.0189000000000001,3.5100471393363932
1.0190000000000001,3.5106686121720436
1.0191000000000001,3.5112907049242104
1.0192,3.511913418591721
1.0193,3.5125367541743024
1.0194,3.513160712672562
1.0195,3.5137852950880024
1.0196,3.5144105024230363
1.0197,3.5150363356809358
1.0198,3.5156627958659
1.0199,3.516289883983017
1.02,3.516917601038248
1.0201,3.517545948038478
1.0202,3.5181749259914596
1.0203,3.518804535905879
1.0204,3.519434778791286
1.0205,3.52006565565814
1.0206,3.520697167517806
1.0207,3.521329315382534
1.0208000000000002,3.521962100265487
1.0209000000000001,3.522595523180712
1.0210000000000001,3.5232295851431736
1.0211000000000001,3.52386428716871
1.0212,3.5244996302741036
1.0213,3.525135615477005
1.0214,3.5257722437959735
1.0215,3.5264095162504674
1.0216,3.5270474338608615
1.0217,3.5276859976484296
1.0218,3.5283252086353407
1.0219,3.5289650678446733
1.022,3.5296055763004226
1.0221,3.5302467350274718
1.0222,3.5308885450516208
1.0223,3.531531007399572
1.0224,3.5321741230989296
1.0225,3.5328178931782297
1.0226,3.5334623186668814
1.0227,3.534107400595225
1.0228000000000002,3.5347531399945176
1.0229000000000001,3.5353995378968968
1.0230000000000001,3.536046595335435
1.0231000000000001,3.536694313344107
1.0232,3.5373426929578002
1.0233,3.5379917352123087
1.0234,3.5386414411443496
1.0235,3.5392918117915393
1.0236,3.5399428481924247
1.0237,3.5405945513864516
1.0238,3.541246922413979
1.0239,3.5418999623162932
1.024,3.5425536721355826
1.0241,3.543208052914963
1.0242,3.543863105698456
1.0243,3.5445188315310183
1.0244,3.54517523145849
1.0245,3.5458323065276645
1.0246,3.5464900577862366
1.0247,3.5471484862828184
1.0248000000000002,3.5478075930669455
1.0249000000000001,3.548467379189084
1.0250000000000001,3.549127845700589
1.0251000000000001,3.549788993653774
1.0252000000000001,3.5504508241018478
1.0253,3.551113338098954
1.0254,3.551776536700146
1.0255,3.552440420961421
1.0256,3.5531049919396764
1.0257,3.5537702506927538
1.0258,3.5544361982793937
1.0259,3.555102835759289
1.026,3.55577016419306
1.0261,3.556438184642211
1.0262,3.55710689816922
1.0263,3.5577763058374607
1.0264,3.558446408711262
1.0265,3.5591172078558486
1.0266,3.5597887043374037
1.0267,3.5604608992230204
1.0268000000000002,3.56113379358073
1.0269000000000001,3.561807388479483
1.0270000000000001,3.5624816849891765
1.0271000000000001,3.5631566841806297
1.0272000000000001,3.563832387125597
1.0273,3.5645087948967493
1.0274,3.565185908567713
1.0275,3.5658637292130386
1.0276,3.5665422579082033
1.0277,3.5672214957296298
1.0278,3.5679014437546677
1.0279,3.5685821030615976
1.028,3.569263474729656
1.0281,3.569945559838988
1.0282,3.570628359470696
1.0283,3.571311874706808
1.0284,3.5719961066303014
1.0285,3.5726810563250773
1.0286,3.573366724875985
1.0287,3.5740531133688194
1.0288000000000002,3.5747402228902914
1.0289000000000001,3.5754280545280714
1.0290000000000001,3.5761166093707786
1.0291000000000001,3.576805888507952
1.0292000000000001,3.5774958930300755
1.0293,3.578186624028607
1.0294,3.5788780825958924
1.0295,3.579570269825261
1.0296,3.580263186810985
1.0297,3.580956834648269
1.0298,3.581651214433247
1.0299,3.582346327263039
